Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /get?uid={{uid}},252,0,240,355.5126603177563,225.03670000151033,2998.6359999966226,355.0,4.258280730759783,0.0,240,250,300,360,630,820,1500,2200,3000,3000,3000
GET,GET /uuid,252,0,250,347.0584825398772,225.00530000252184,3053.457400004845,53.0,4.258280730759783,0.0,250,290,340,390,560,930,1100,1300,3100,3100,3100
,Aggregated,504,0,240,351.28557142881675,225.00530000252184,3053.457400004845,204.0,8.516561461519567,0.0,240,260,320,380,620,860,1300,1500,3100,3100,3100
